file_id,campaign_name,dive_name,TIME,LATITUDE,LONGITUDE,DEPTH,PSAL,TEMP,PSAL_b,TEMP_b,geom
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:42,-39.3217304812857,147.132528353478,1.73554,34.9347,13.189,t,t,0101000020E61000006DFF19AC3D646240CA9FE3762EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:43,-39.3217295605347,147.132534911578,1.74322,34.9347,13.189,t,t,0101000020E6100000C3D9DAB93D64624098532A6F2EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:44,-39.3217282391634,147.132545035163,1.6976,34.9403,13.183,t,t,0101000020E6100000B5E815CF3D6462400CB414642EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:45,-39.3217274925678,147.132551333761,1.70103,34.9329,13.191,t,t,0101000020E610000072714BDC3D646240C466D15D2EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:46,-39.3217266637814,147.132560608663,1.72167,34.9357,13.188,t,t,0101000020E610000043DEBEEF3D6462409A98DD562EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:47,-39.3217262969567,147.132567336653,1.74425,34.9443,13.189,t,t,0101000020E610000031EEDAFD3D64624097D8C9532EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:48,-39.3217269249155,147.132582471926,1.73188,34.936,13.198,t,t,0101000020E61000004C9E981D3E646240A1600E592EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:49,-39.3217280890604,147.132600382866,1.70208,34.9443,13.189,t,t,0101000020E61000000E7B28433E6462400E5CD2622EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:50,-39.3217290198706,147.132605640194,1.69888,34.9489,13.184,t,t,0101000020E6100000B0FC2E4E3E6462405442A16A2EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:51,-39.3217308682018,147.132612037797,1.71019,34.9443,13.189,t,t,0101000020E61000009EAC995B3E6462402B85227A2EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:52,-39.3217328703945,147.132617749105,1.72836,34.9378,13.196,t,t,0101000020E6100000D9E893673E6462404032EE8A2EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:53,-39.3217351948924,147.132622362644,1.72378,34.9302,13.194,t,t,0101000020E6100000D2C840713E6462407C046E9E2EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:54,-39.3217390365054,147.132628594033,1.68057,34.9516,13.181,t,t,0101000020E6100000543C527E3E6462408CD1A7BE2EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:55,-39.3217420334615,147.132632520197,1.68571,34.9378,13.196,t,t,0101000020E610000044148E863E6462409ABBCBD72EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:56,-39.3217475455985,147.132638554857,1.7112,34.9378,13.196,t,t,0101000020E61000009DE935933E646240FBF408062FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:57,-39.3217514439306,147.13264207461,1.72163,34.9397,13.194,t,t,0101000020E6100000B790979A3E646240B08FBC262FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:58,-39.3217587567403,147.132647186499,1.71264,34.9489,13.184,t,t,0101000020E610000063FD4FA53E6462405DB314642FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:23:59,-39.3217643711141,147.132650773993,1.6715,34.9452,13.188,t,t,0101000020E6100000CA02D6AC3E646240FE792D932FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:00,-39.3217708132058,147.132654375516,1.6681,34.947,13.186,t,t,0101000020E6100000719063B43E64624059C337C92FA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:01,-39.3217778150553,147.13265794544,1.70216,34.9516,13.181,t,t,0101000020E61000000127E0BB3E646240D51EF40330A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:02,-39.3217842892697,147.132660684839,1.70913,34.9378,13.196,t,t,0101000020E610000029DB9EC13E646240D363433A30A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:03,-39.3217936196723,147.132664160069,1.68903,34.9378,13.196,t,t,0101000020E6100000159BE8C83E646240EB46888830A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:04,-39.3217992397286,147.132665740433,1.67482,34.9547,13.188,t,t,0101000020E6100000BE0E39CC3E6462408741ADB730A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:05,-39.3218116371624,147.132668709322,1.66692,34.9452,13.188,t,t,0101000020E6100000AFF772D23E646240D68AAC1F31A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:06,-39.3218275353041,147.132671886238,1.68597,34.9351,13.199,t,t,0101000020E6100000B38F1CD93E646240AF8A09A531A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:07,-39.3218339723797,147.132673125385,1.7068,34.947,13.186,t,t,0101000020E6100000BCD2B5DB3E646240640E09DB31A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:08,-39.3218447798711,147.132675133904,1.68914,34.9452,13.188,t,t,0101000020E61000008923ECDF3E646240A7F7B13532A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:09,-39.3218509198466,147.132676327297,1.66966,34.9397,13.194,t,t,0101000020E61000003FD66CE23E646240DB76336932A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:10,-39.3218608066356,147.132677838486,1.66914,34.947,13.186,t,t,0101000020E6100000722698E53E6462409C2E23BC32A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:11,-39.3218680406616,147.132678875345,1.69214,34.9452,13.188,t,t,0101000020E610000033CFC4E73E6462407322D2F832A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:12,-39.3218766224903,147.1326799552,1.71668,34.9351,13.199,t,t,0101000020E6100000628D08EA3E646240AD78CF4033A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:13,-39.3218849311989,147.132681028377,1.69823,34.9427,13.201,t,t,0101000020E6100000A9B548EC3E6462408E49828633A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:14,-39.3218915731597,147.132681911953,1.68321,34.9406,13.193,t,t,0101000020E61000007D1323EE3E6462401DCA39BE33A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:15,-39.3219019058687,147.132683104265,1.67446,34.9501,13.193,t,t,0101000020E61000009831A3F03E646240ED1CE71434A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:16,-39.3219077349292,147.132683701361,1.68677,34.9406,13.193,t,t,0101000020E6100000DDC1E3F13E646240DDECCC4534A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:17,-39.3219165526373,147.132684614361,1.70612,34.9424,13.191,t,t,0101000020E610000097EBCDF33E64624025CFC48F34A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:18,-39.3219224034507,147.132685111878,1.70986,34.9452,13.188,t,t,0101000020E6100000E205D9F43E646240D755D9C034A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:19,-39.3219308712371,147.132685771221,1.69481,34.9498,13.183,t,t,0101000020E610000041013BF63E64624099C4E10735A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:20,-39.3219375536882,147.132686201906,1.68213,34.9452,13.188,t,t,0101000020E6100000293A22F73E646240F238F03F35A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:21,-39.3219438367408,147.132686843713,1.68516,34.9406,13.193,t,t,0101000020E61000005ECB7AF83E646240ABF9A47435A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:22,-39.3219506267457,147.132687477183,1.70427,34.9452,13.188,t,t,0101000020E6100000DEE2CEF93E6462405B669AAD35A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:23,-39.3219610489977,147.13268833738,1.7197,34.9424,13.191,t,t,0101000020E610000063B39CFB3E646240FB03080536A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:24,-39.3219695696953,147.132689023357,1.71872,34.9519,13.191,t,t,0101000020E610000075FB0CFD3E646240FD12824C36A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:25,-39.3219757922046,147.132689498945,1.707,34.9498,13.183,t,t,0101000020E6100000C04F0CFE3E646240AACFB48036A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:26,-39.3219810789709,147.132689987198,1.70809,34.9519,13.191,t,t,0101000020E6100000A57012FF3E646240280E0EAD36A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:27,-39.3219875032618,147.132690667171,1.71677,34.9492,13.194,t,t,0101000020E61000007B7F7F003F646240771DF2E236A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:28,-39.3219916998524,147.132691108271,1.72597,34.9584,13.184,t,t,0101000020E6100000C44F6C013F6462408C39260637A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:29,-39.3219977505141,147.132691823769,1.73369,34.9611,13.181,t,t,0101000020E61000002671EC023F64624001ECE73837A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:30,-39.3220018723695,147.132692275522,1.73573,34.9473,13.196,t,t,0101000020E610000089F9DE033F646240F2897B5B37A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:31,-39.3220086804922,147.13269302772,1.70321,34.9519,13.191,t,t,0101000020E6100000EFCE72053F64624003DF979437A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:32,-39.3220127398779,147.132693467608,1.71607,34.9596,13.193,t,t,0101000020E6100000A5F85E063F646240E855A5B637A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:33,-39.3220183993558,147.132693858344,1.74698,34.9519,13.191,t,t,0101000020E6100000FDBE30073F646240BDF81EE637A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:34,-39.3220231943714,147.132694069324,1.75121,34.9522,13.201,t,t,0101000020E6100000D703A2073F6462407030580E38A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:35,-39.3220276200206,147.132694106976,1.71373,34.9679,13.184,t,t,0101000020E6100000AB3AB6073F646240D232783338A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:36,-39.3220332050221,147.132693988155,1.70128,34.9568,13.196,t,t,0101000020E6100000027076073F646240E9E5516238A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:37,-39.3220368199587,147.132693730088,1.7264,34.9642,13.188,t,t,0101000020E610000087E3EB063F6462404DEAA48038A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:38,-39.322042868418,147.132693149331,1.76572,34.9614,13.191,t,t,0101000020E6100000F618B4053F646240FDE161B338A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:39,-39.3220460311653,147.132692716071,1.75898,34.9823,13.189,t,t,0101000020E61000001D7ECB043F646240A9D4E9CD38A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:40,-39.3220585773154,147.132690567208,1.71153,34.9737,13.188,t,t,0101000020E6100000ACD449003F646240A17B283739A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:41,-39.3220736091879,147.13268710975,1.69292,34.9709,13.191,t,t,0101000020E61000003B9F09F93E646240F32E41B539A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:42,-39.3220766818036,147.132686335084,1.71733,34.9663,13.196,t,t,0101000020E610000002BA69F73E646240489307CF39A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:43,-39.3220822626734,147.13268486804,1.73758,34.9737,13.188,t,t,0101000020E6100000EE1C56F43E646240E566D8FD39A943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:44,-39.3220851921942,147.132684135185,1.75096,34.9586,13.194,t,t,0101000020E610000025AACCF23E646240FD7F6B163AA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:45,-39.3220900790723,147.132682952338,1.72701,34.9755,13.186,t,t,0101000020E6100000F4A051F03E646240A7FD693F3AA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:46,-39.322093480677,147.132682106504,1.72207,34.9728,13.189,t,t,0101000020E61000005B868BEE3E64624095E1F25B3AA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:47,-39.3220973476307,147.132681120326,1.72447,34.9728,13.189,t,t,0101000020E610000014137AEC3E646240E419637C3AA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:48,-39.3221018962635,147.132679903961,1.72678,34.9645,13.198,t,t,0101000020E61000001D0BEDE93E64624037378BA23AA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:49,-39.3221050485216,147.132678973311,1.76453,34.9635,13.199,t,t,0101000020E61000009167F9E73E64624072A3FCBC3AA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:50,-39.3221099167318,147.13267738711,1.70081,34.9663,13.196,t,t,0101000020E6100000C7D1A5E43E646240450AD3E53AA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:51,-39.32211290829,147.132676418517,1.68824,34.9804,13.191,t,t,0101000020E610000074CF9DE23E646240CD5CEBFE3AA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:52,-39.3221176189649,147.132674891645,1.73335,34.9755,13.186,t,t,0101000020E6100000A8136ADF3E646240B9756F263BA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:53,-39.3221205824049,147.132673926419,1.75373,34.9709,13.191,t,t,0101000020E610000019E063DD3E64624019664B3F3BA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:54,-39.3221251827832,147.132672574731,1.72762,34.9691,13.193,t,t,0101000020E610000069318EDA3E646240CBA2E2653BA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:55,-39.3221283873074,147.132671607959,1.71247,34.9709,13.191,t,t,0101000020E61000004B2987D83E6462409C4CC4803BA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:56,-39.3221316686613,147.132670780921,1.70451,34.9823,13.189,t,t,0101000020E61000001026CBD63E646240FEF34A9C3BA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:57,-39.3221359319463,147.132669735219,1.70473,34.9804,13.191,t,t,0101000020E6100000DCBD99D43E646240B6490EC03BA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:58,-39.322141315083,147.132668460444,1.74875,34.9635,13.199,t,t,0101000020E61000003B5AEDD13E6462406B7C36ED3BA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:24:59,-39.3221448535227,147.13266757821,1.72684,34.9823,13.189,t,t,0101000020E6100000CDB413D03E646240313AE50A3CA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:00,-39.3221473957581,147.132666915022,1.68034,34.9786,13.193,t,t,0101000020E6100000FBA8AFCE3E646240EAA238203CA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:01,-39.3221501077519,147.132666136467,1.67831,34.959,13.204,t,t,0101000020E61000002CAD0DCD3E6462403F99F8363CA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:02,-39.3221530101765,147.13266539615,1.73602,34.9645,13.198,t,t,0101000020E6100000D93880CB3E6462400782514F3CA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:03,-39.3221550698659,147.132664830936,1.73542,34.974,13.198,t,t,0101000020E610000066C650CA3E6462404DA898603CA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:04,-39.3221585641094,147.132663821204,1.6791,34.9682,13.194,t,t,0101000020E6100000DEAD32C83E646240ED7CE87D3CA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:05,-39.3221604928357,147.132663268016,1.66519,34.9636,13.199,t,t,0101000020E61000004AB009C73E6462406F65168E3CA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:06,-39.3221633383014,147.132662457261,1.6911,34.974,13.198,t,t,0101000020E6100000046B56C53E646240BFFCF4A53CA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:07,-39.3221653134369,147.132661866508,1.73285,34.9589,13.204,t,t,0101000020E6100000914219C43E646240FB8E86B63CA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:08,-39.3221679480188,147.13266094442,1.69496,34.959,13.204,t,t,0101000020E6100000B9372AC23E646240B547A0CC3CA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:09,-39.322170153965,147.132660103876,1.66534,34.9691,13.193,t,t,0101000020E610000042F466C03E646240728321DF3CA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:10,-39.3221721420432,147.132659231354,1.69934,34.9636,13.199,t,t,0101000020E6100000B78592BE3E64624004E1CEEF3CA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:11,-39.3221743151694,147.132658283045,1.75241,34.9712,13.201,t,t,0101000020E61000001D6795BC3E646240C4A109023DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:12,-39.3221759099738,147.132657504336,1.69273,34.9599,13.203,t,t,0101000020E61000002356F3BA3E646240BE726A0F3DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:13,-39.3221784006243,147.132656194335,1.64822,34.9728,13.189,t,t,0101000020E6100000EF0834B83E64624056144F243DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:14,-39.3221799132381,147.132655308014,1.65056,34.9599,13.203,t,t,0101000020E6100000023258B63E6462409164FF303DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:15,-39.3221843109305,147.132652559871,1.69863,34.9663,13.196,t,t,0101000020E610000014CC94B03E6462408E5DE3553DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:16,-39.3221869955966,147.132650848645,1.73342,34.9691,13.193,t,t,0101000020E6100000ED16FEAC3E64624051A4686C3DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:17,-39.3221884767578,147.132649800529,1.69635,34.9636,13.199,t,t,0101000020E6100000F362CBAA3E6462404B69D5783DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:18,-39.322190755393,147.132648068942,1.65914,34.9467,13.207,t,t,0101000020E610000068BF29A73E6462403EBEF28B3DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:19,-39.3221921783909,147.132646905733,1.66908,34.9682,13.194,t,t,0101000020E61000004541B9A43E6462409E9BE2973DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:20,-39.3221946059327,147.132644692154,1.70216,34.9758,13.196,t,t,0101000020E610000041D914A03E646240D6B63FAC3DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:21,-39.3221962610906,147.13264309117,1.68644,34.9682,13.194,t,t,0101000020E6100000B053B99C3E646240862322BA3DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:22,-39.322198003573,147.132641273544,1.67159,34.9657,13.207,t,t,0101000020E61000000A7FE9983E6462406217C0C83DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:23,-39.3221998344065,147.132639254579,1.67135,34.9599,13.203,t,t,0101000020E6100000B092AD943E646240B4C61BD83DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:24,-39.3222012995206,147.132637455804,1.69182,34.9758,13.196,t,t,0101000020E6100000EDDCE7903E646240BA1566E43DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:25,-39.3222034467255,147.132634649546,1.72321,34.974,13.198,t,t,0101000020E6100000BF43058B3E6462401A2C69F63DA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:26,-39.322204651223,147.132632908473,1.6867,34.9694,13.203,t,t,0101000020E61000006F885E873E64624097CF83003EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:27,-39.3222064821581,147.132630044626,1.63677,34.9645,13.198,t,t,0101000020E610000061045D813E646240D4B6DF0F3EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:28,-39.3222076274179,147.132628143788,1.65517,34.9571,13.206,t,t,0101000020E61000003583607D3E6462400C247B193EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:29,-39.322209333203,147.132625107594,1.71382,34.9638,13.209,t,t,0101000020E6100000D87702773E6462405349CA273EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:30,-39.3222105090939,147.132622896823,1.72549,34.9694,13.203,t,t,0101000020E6100000C1915F723E646240317EA7313EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:31,-39.3222117286279,147.13262040416,1.67666,34.959,13.204,t,t,0101000020E6100000D354256D3E6462401A6CE23B3EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:32,-39.32221407805,147.132615105084,1.62555,34.9544,13.209,t,t,0101000020E61000005C6908623E6462408DC4974F3EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:33,-39.3222174237724,147.132607627748,1.64228,34.9544,13.209,t,t,0101000020E6100000270C5A523E646240E4A6A86B3EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:34,-39.3222188326917,147.13260409853,1.73086,34.9663,13.196,t,t,0101000020E61000001E50F34A3E6462407D487A773EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:35,-39.3222199224295,147.132601157913,1.6979,34.9645,13.198,t,t,0101000020E6100000CC94C8443E6462402D7A9E803EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:36,-39.3222210222117,147.132597885349,1.66282,34.9562,13.207,t,t,0101000020E610000000A3EB3D3E646240CA3DD8893EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:37,-39.3222225586457,147.132593227404,1.66934,34.9636,13.199,t,t,0101000020E6100000E4EB26343E64624054B5BB963EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:38,-39.322223535347,147.132590100526,1.70846,34.9599,13.203,t,t,0101000020E61000000D31982D3E6462408E28ED9E3EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:39,-39.3222250295906,147.132584924853,1.70139,34.9599,13.203,t,t,0101000020E61000000786BD223E646240A90576AB3EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:40,-39.3222259352964,147.132581535014,1.68296,34.9599,13.203,t,t,0101000020E6100000099EA11B3E646240B0020FB33EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:41,-39.3222276111181,147.132574756246,1.68473,34.9562,13.207,t,t,0101000020E6100000314B6A0D3E64624071CF1DC13EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:42,-39.3222285367202,147.132570815838,1.7166,34.962,13.211,t,t,0101000020E6100000AFCD26053E6462408786E1C83EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:43,-39.3222298635328,147.132564728463,1.72739,34.9562,13.207,t,t,0101000020E610000049AB62F83D64624081D502D43EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:44,-39.3222308975859,147.132559544954,1.66769,34.962,13.211,t,t,0101000020E61000003ECB83ED3D6462403172AFDC3EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:45,-39.3222319456423,147.132554076829,1.69609,34.9636,13.199,t,t,0101000020E6100000CF1D0CE23D64624050217AE53EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:46,-39.3222333178187,147.132547205587,1.75482,34.9684,13.204,t,t,0101000020E61000007A25A3D33D64624039DBFCF03EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:47,-39.3222342174507,147.13254256628,1.74908,34.9562,13.207,t,t,0101000020E6100000FF6FE8C93D6462402DCD88F83EA943C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 00:25:48,-39.3222355431453,147.132535257417,1.6763,34.9451,13.219,t,t,0101000020E61000008A8594BA3D64624080B5A7033FA943C0
